2023-04-16 10:02:39 WARNING Certificate did not match expected hostname: api.wandb.ai. Certificate: {'subject': ((('countryName', 'CH'),), (('localityName', 'Zürich'),), (('organizationName', 'ETH Zürich'),), (('commonName', 'enter-guest-net.ethz.ch'),)), 'issuer': ((('countryName', 'US'),), (('organizationName', 'DigiCert Inc'),), (('commonName', 'DigiCert TLS RSA SHA256 2020 CA1'),)), 'version': 3, 'serialNumber': '09ADB3733EDFA770BBD3D106D5BA3686', 'notBefore': 'Dec  6 00:00:00 2022 GMT', 'notAfter': 'Jan  6 23:59:59 2024 GMT', 'subjectAltName': (('DNS', 'enter-guest-net.ethz.ch'),), 'OCSP': ('http://ocsp.digicert.com',), 'caIssuers': ('http://cacerts.digicert.com/DigiCertTLSRSASHA2562020CA1-1.crt',), 'crlDistributionPoints': ('http://crl3.digicert.com/DigiCertTLSRSASHA2562020CA1-4.crl', 'http://crl4.digicert.com/DigiCertTLSRSASHA2562020CA1-4.crl')}
2023-04-16 10:02:41 WARNING Certificate did not match expected hostname: api.wandb.ai. Certificate: {'subject': ((('countryName', 'CH'),), (('localityName', 'Zürich'),), (('organizationName', 'ETH Zürich'),), (('commonName', 'enter-guest-net.ethz.ch'),)), 'issuer': ((('countryName', 'US'),), (('organizationName', 'DigiCert Inc'),), (('commonName', 'DigiCert TLS RSA SHA256 2020 CA1'),)), 'version': 3, 'serialNumber': '09ADB3733EDFA770BBD3D106D5BA3686', 'notBefore': 'Dec  6 00:00:00 2022 GMT', 'notAfter': 'Jan  6 23:59:59 2024 GMT', 'subjectAltName': (('DNS', 'enter-guest-net.ethz.ch'),), 'OCSP': ('http://ocsp.digicert.com',), 'caIssuers': ('http://cacerts.digicert.com/DigiCertTLSRSASHA2562020CA1-1.crt',), 'crlDistributionPoints': ('http://crl3.digicert.com/DigiCertTLSRSASHA2562020CA1-4.crl', 'http://crl4.digicert.com/DigiCertTLSRSASHA2562020CA1-4.crl')}
2023-04-16 10:02:46 WARNING Certificate did not match expected hostname: api.wandb.ai. Certificate: {'subject': ((('countryName', 'CH'),), (('localityName', 'Zürich'),), (('organizationName', 'ETH Zürich'),), (('commonName', 'enter-guest-net.ethz.ch'),)), 'issuer': ((('countryName', 'US'),), (('organizationName', 'DigiCert Inc'),), (('commonName', 'DigiCert TLS RSA SHA256 2020 CA1'),)), 'version': 3, 'serialNumber': '09ADB3733EDFA770BBD3D106D5BA3686', 'notBefore': 'Dec  6 00:00:00 2022 GMT', 'notAfter': 'Jan  6 23:59:59 2024 GMT', 'subjectAltName': (('DNS', 'enter-guest-net.ethz.ch'),), 'OCSP': ('http://ocsp.digicert.com',), 'caIssuers': ('http://cacerts.digicert.com/DigiCertTLSRSASHA2562020CA1-1.crt',), 'crlDistributionPoints': ('http://crl3.digicert.com/DigiCertTLSRSASHA2562020CA1-4.crl', 'http://crl4.digicert.com/DigiCertTLSRSASHA2562020CA1-4.crl')}
2023-04-16 10:02:55 WARNING Certificate did not match expected hostname: api.wandb.ai. Certificate: {'subject': ((('countryName', 'CH'),), (('localityName', 'Zürich'),), (('organizationName', 'ETH Zürich'),), (('commonName', 'enter-guest-net.ethz.ch'),)), 'issuer': ((('countryName', 'US'),), (('organizationName', 'DigiCert Inc'),), (('commonName', 'DigiCert TLS RSA SHA256 2020 CA1'),)), 'version': 3, 'serialNumber': '09ADB3733EDFA770BBD3D106D5BA3686', 'notBefore': 'Dec  6 00:00:00 2022 GMT', 'notAfter': 'Jan  6 23:59:59 2024 GMT', 'subjectAltName': (('DNS', 'enter-guest-net.ethz.ch'),), 'OCSP': ('http://ocsp.digicert.com',), 'caIssuers': ('http://cacerts.digicert.com/DigiCertTLSRSASHA2562020CA1-1.crt',), 'crlDistributionPoints': ('http://crl3.digicert.com/DigiCertTLSRSASHA2562020CA1-4.crl', 'http://crl4.digicert.com/DigiCertTLSRSASHA2562020CA1-4.crl')}
2023-04-16 10:03:14 WARNING Certificate did not match expected hostname: api.wandb.ai. Certificate: {'subject': ((('countryName', 'CH'),), (('localityName', 'Zürich'),), (('organizationName', 'ETH Zürich'),), (('commonName', 'enter-guest-net.ethz.ch'),)), 'issuer': ((('countryName', 'US'),), (('organizationName', 'DigiCert Inc'),), (('commonName', 'DigiCert TLS RSA SHA256 2020 CA1'),)), 'version': 3, 'serialNumber': '09ADB3733EDFA770BBD3D106D5BA3686', 'notBefore': 'Dec  6 00:00:00 2022 GMT', 'notAfter': 'Jan  6 23:59:59 2024 GMT', 'subjectAltName': (('DNS', 'enter-guest-net.ethz.ch'),), 'OCSP': ('http://ocsp.digicert.com',), 'caIssuers': ('http://cacerts.digicert.com/DigiCertTLSRSASHA2562020CA1-1.crt',), 'crlDistributionPoints': ('http://crl3.digicert.com/DigiCertTLSRSASHA2562020CA1-4.crl', 'http://crl4.digicert.com/DigiCertTLSRSASHA2562020CA1-4.crl')}
2023-04-16 10:03:53 WARNING Certificate did not match expected hostname: api.wandb.ai. Certificate: {'subject': ((('countryName', 'CH'),), (('localityName', 'Zürich'),), (('organizationName', 'ETH Zürich'),), (('commonName', 'enter-guest-net.ethz.ch'),)), 'issuer': ((('countryName', 'US'),), (('organizationName', 'DigiCert Inc'),), (('commonName', 'DigiCert TLS RSA SHA256 2020 CA1'),)), 'version': 3, 'serialNumber': '09ADB3733EDFA770BBD3D106D5BA3686', 'notBefore': 'Dec  6 00:00:00 2022 GMT', 'notAfter': 'Jan  6 23:59:59 2024 GMT', 'subjectAltName': (('DNS', 'enter-guest-net.ethz.ch'),), 'OCSP': ('http://ocsp.digicert.com',), 'caIssuers': ('http://cacerts.digicert.com/DigiCertTLSRSASHA2562020CA1-1.crt',), 'crlDistributionPoints': ('http://crl3.digicert.com/DigiCertTLSRSASHA2562020CA1-4.crl', 'http://crl4.digicert.com/DigiCertTLSRSASHA2562020CA1-4.crl')}
2023-04-16 10:05:08 WARNING Certificate did not match expected hostname: api.wandb.ai. Certificate: {'subject': ((('countryName', 'CH'),), (('localityName', 'Zürich'),), (('organizationName', 'ETH Zürich'),), (('commonName', 'enter-guest-net.ethz.ch'),)), 'issuer': ((('countryName', 'US'),), (('organizationName', 'DigiCert Inc'),), (('commonName', 'DigiCert TLS RSA SHA256 2020 CA1'),)), 'version': 3, 'serialNumber': '09ADB3733EDFA770BBD3D106D5BA3686', 'notBefore': 'Dec  6 00:00:00 2022 GMT', 'notAfter': 'Jan  6 23:59:59 2024 GMT', 'subjectAltName': (('DNS', 'enter-guest-net.ethz.ch'),), 'OCSP': ('http://ocsp.digicert.com',), 'caIssuers': ('http://cacerts.digicert.com/DigiCertTLSRSASHA2562020CA1-1.crt',), 'crlDistributionPoints': ('http://crl3.digicert.com/DigiCertTLSRSASHA2562020CA1-4.crl', 'http://crl4.digicert.com/DigiCertTLSRSASHA2562020CA1-4.crl')}
2023-04-16 10:07:36 WARNING Certificate did not match expected hostname: api.wandb.ai. Certificate: {'subject': ((('countryName', 'CH'),), (('localityName', 'Zürich'),), (('organizationName', 'ETH Zürich'),), (('commonName', 'enter-guest-net.ethz.ch'),)), 'issuer': ((('countryName', 'US'),), (('organizationName', 'DigiCert Inc'),), (('commonName', 'DigiCert TLS RSA SHA256 2020 CA1'),)), 'version': 3, 'serialNumber': '09ADB3733EDFA770BBD3D106D5BA3686', 'notBefore': 'Dec  6 00:00:00 2022 GMT', 'notAfter': 'Jan  6 23:59:59 2024 GMT', 'subjectAltName': (('DNS', 'enter-guest-net.ethz.ch'),), 'OCSP': ('http://ocsp.digicert.com',), 'caIssuers': ('http://cacerts.digicert.com/DigiCertTLSRSASHA2562020CA1-1.crt',), 'crlDistributionPoints': ('http://crl3.digicert.com/DigiCertTLSRSASHA2562020CA1-4.crl', 'http://crl4.digicert.com/DigiCertTLSRSASHA2562020CA1-4.crl')}
2023-04-16 10:11:56 WARNING Certificate did not match expected hostname: api.wandb.ai. Certificate: {'subject': ((('countryName', 'CH'),), (('localityName', 'Zürich'),), (('organizationName', 'ETH Zürich'),), (('commonName', 'enter-guest-net.ethz.ch'),)), 'issuer': ((('countryName', 'US'),), (('organizationName', 'DigiCert Inc'),), (('commonName', 'DigiCert TLS RSA SHA256 2020 CA1'),)), 'version': 3, 'serialNumber': '09ADB3733EDFA770BBD3D106D5BA3686', 'notBefore': 'Dec  6 00:00:00 2022 GMT', 'notAfter': 'Jan  6 23:59:59 2024 GMT', 'subjectAltName': (('DNS', 'enter-guest-net.ethz.ch'),), 'OCSP': ('http://ocsp.digicert.com',), 'caIssuers': ('http://cacerts.digicert.com/DigiCertTLSRSASHA2562020CA1-1.crt',), 'crlDistributionPoints': ('http://crl3.digicert.com/DigiCertTLSRSASHA2562020CA1-4.crl', 'http://crl4.digicert.com/DigiCertTLSRSASHA2562020CA1-4.crl')}
2023-04-16 10:17:28 WARNING Certificate did not match expected hostname: api.wandb.ai. Certificate: {'subject': ((('countryName', 'CH'),), (('localityName', 'Zürich'),), (('organizationName', 'ETH Zürich'),), (('commonName', 'enter-guest-net.ethz.ch'),)), 'issuer': ((('countryName', 'US'),), (('organizationName', 'DigiCert Inc'),), (('commonName', 'DigiCert TLS RSA SHA256 2020 CA1'),)), 'version': 3, 'serialNumber': '09ADB3733EDFA770BBD3D106D5BA3686', 'notBefore': 'Dec  6 00:00:00 2022 GMT', 'notAfter': 'Jan  6 23:59:59 2024 GMT', 'subjectAltName': (('DNS', 'enter-guest-net.ethz.ch'),), 'OCSP': ('http://ocsp.digicert.com',), 'caIssuers': ('http://cacerts.digicert.com/DigiCertTLSRSASHA2562020CA1-1.crt',), 'crlDistributionPoints': ('http://crl3.digicert.com/DigiCertTLSRSASHA2562020CA1-4.crl', 'http://crl4.digicert.com/DigiCertTLSRSASHA2562020CA1-4.crl')}
2023-04-16 10:22:37 WARNING Certificate did not match expected hostname: api.wandb.ai. Certificate: {'subject': ((('countryName', 'CH'),), (('localityName', 'Zürich'),), (('organizationName', 'ETH Zürich'),), (('commonName', 'enter-guest-net.ethz.ch'),)), 'issuer': ((('countryName', 'US'),), (('organizationName', 'DigiCert Inc'),), (('commonName', 'DigiCert TLS RSA SHA256 2020 CA1'),)), 'version': 3, 'serialNumber': '09ADB3733EDFA770BBD3D106D5BA3686', 'notBefore': 'Dec  6 00:00:00 2022 GMT', 'notAfter': 'Jan  6 23:59:59 2024 GMT', 'subjectAltName': (('DNS', 'enter-guest-net.ethz.ch'),), 'OCSP': ('http://ocsp.digicert.com',), 'caIssuers': ('http://cacerts.digicert.com/DigiCertTLSRSASHA2562020CA1-1.crt',), 'crlDistributionPoints': ('http://crl3.digicert.com/DigiCertTLSRSASHA2562020CA1-4.crl', 'http://crl4.digicert.com/DigiCertTLSRSASHA2562020CA1-4.crl')}
2023-04-16 10:28:16 WARNING Certificate did not match expected hostname: api.wandb.ai. Certificate: {'subject': ((('countryName', 'CH'),), (('localityName', 'Zürich'),), (('organizationName', 'ETH Zürich'),), (('commonName', 'enter-guest-net.ethz.ch'),)), 'issuer': ((('countryName', 'US'),), (('organizationName', 'DigiCert Inc'),), (('commonName', 'DigiCert TLS RSA SHA256 2020 CA1'),)), 'version': 3, 'serialNumber': '09ADB3733EDFA770BBD3D106D5BA3686', 'notBefore': 'Dec  6 00:00:00 2022 GMT', 'notAfter': 'Jan  6 23:59:59 2024 GMT', 'subjectAltName': (('DNS', 'enter-guest-net.ethz.ch'),), 'OCSP': ('http://ocsp.digicert.com',), 'caIssuers': ('http://cacerts.digicert.com/DigiCertTLSRSASHA2562020CA1-1.crt',), 'crlDistributionPoints': ('http://crl3.digicert.com/DigiCertTLSRSASHA2562020CA1-4.crl', 'http://crl4.digicert.com/DigiCertTLSRSASHA2562020CA1-4.crl')}
2023-04-16 10:33:30 WARNING Certificate did not match expected hostname: api.wandb.ai. Certificate: {'subject': ((('countryName', 'CH'),), (('localityName', 'Zürich'),), (('organizationName', 'ETH Zürich'),), (('commonName', 'enter-guest-net.ethz.ch'),)), 'issuer': ((('countryName', 'US'),), (('organizationName', 'DigiCert Inc'),), (('commonName', 'DigiCert TLS RSA SHA256 2020 CA1'),)), 'version': 3, 'serialNumber': '09ADB3733EDFA770BBD3D106D5BA3686', 'notBefore': 'Dec  6 00:00:00 2022 GMT', 'notAfter': 'Jan  6 23:59:59 2024 GMT', 'subjectAltName': (('DNS', 'enter-guest-net.ethz.ch'),), 'OCSP': ('http://ocsp.digicert.com',), 'caIssuers': ('http://cacerts.digicert.com/DigiCertTLSRSASHA2562020CA1-1.crt',), 'crlDistributionPoints': ('http://crl3.digicert.com/DigiCertTLSRSASHA2562020CA1-4.crl', 'http://crl4.digicert.com/DigiCertTLSRSASHA2562020CA1-4.crl')}
2023-04-16 10:39:03 WARNING Certificate did not match expected hostname: api.wandb.ai. Certificate: {'subject': ((('countryName', 'CH'),), (('localityName', 'Zürich'),), (('organizationName', 'ETH Zürich'),), (('commonName', 'enter-guest-net.ethz.ch'),)), 'issuer': ((('countryName', 'US'),), (('organizationName', 'DigiCert Inc'),), (('commonName', 'DigiCert TLS RSA SHA256 2020 CA1'),)), 'version': 3, 'serialNumber': '09ADB3733EDFA770BBD3D106D5BA3686', 'notBefore': 'Dec  6 00:00:00 2022 GMT', 'notAfter': 'Jan  6 23:59:59 2024 GMT', 'subjectAltName': (('DNS', 'enter-guest-net.ethz.ch'),), 'OCSP': ('http://ocsp.digicert.com',), 'caIssuers': ('http://cacerts.digicert.com/DigiCertTLSRSASHA2562020CA1-1.crt',), 'crlDistributionPoints': ('http://crl3.digicert.com/DigiCertTLSRSASHA2562020CA1-4.crl', 'http://crl4.digicert.com/DigiCertTLSRSASHA2562020CA1-4.crl')}
2023-04-16 10:45:01 WARNING Certificate did not match expected hostname: api.wandb.ai. Certificate: {'subject': ((('countryName', 'CH'),), (('localityName', 'Zürich'),), (('organizationName', 'ETH Zürich'),), (('commonName', 'enter-guest-net.ethz.ch'),)), 'issuer': ((('countryName', 'US'),), (('organizationName', 'DigiCert Inc'),), (('commonName', 'DigiCert TLS RSA SHA256 2020 CA1'),)), 'version': 3, 'serialNumber': '09ADB3733EDFA770BBD3D106D5BA3686', 'notBefore': 'Dec  6 00:00:00 2022 GMT', 'notAfter': 'Jan  6 23:59:59 2024 GMT', 'subjectAltName': (('DNS', 'enter-guest-net.ethz.ch'),), 'OCSP': ('http://ocsp.digicert.com',), 'caIssuers': ('http://cacerts.digicert.com/DigiCertTLSRSASHA2562020CA1-1.crt',), 'crlDistributionPoints': ('http://crl3.digicert.com/DigiCertTLSRSASHA2562020CA1-4.crl', 'http://crl4.digicert.com/DigiCertTLSRSASHA2562020CA1-4.crl')}
2023-04-16 10:50:59 WARNING Certificate did not match expected hostname: api.wandb.ai. Certificate: {'subject': ((('countryName', 'CH'),), (('localityName', 'Zürich'),), (('organizationName', 'ETH Zürich'),), (('commonName', 'enter-guest-net.ethz.ch'),)), 'issuer': ((('countryName', 'US'),), (('organizationName', 'DigiCert Inc'),), (('commonName', 'DigiCert TLS RSA SHA256 2020 CA1'),)), 'version': 3, 'serialNumber': '09ADB3733EDFA770BBD3D106D5BA3686', 'notBefore': 'Dec  6 00:00:00 2022 GMT', 'notAfter': 'Jan  6 23:59:59 2024 GMT', 'subjectAltName': (('DNS', 'enter-guest-net.ethz.ch'),), 'OCSP': ('http://ocsp.digicert.com',), 'caIssuers': ('http://cacerts.digicert.com/DigiCertTLSRSASHA2562020CA1-1.crt',), 'crlDistributionPoints': ('http://crl3.digicert.com/DigiCertTLSRSASHA2562020CA1-4.crl', 'http://crl4.digicert.com/DigiCertTLSRSASHA2562020CA1-4.crl')}
2023-04-16 10:56:14 WARNING Certificate did not match expected hostname: api.wandb.ai. Certificate: {'subject': ((('countryName', 'CH'),), (('localityName', 'Zürich'),), (('organizationName', 'ETH Zürich'),), (('commonName', 'enter-guest-net.ethz.ch'),)), 'issuer': ((('countryName', 'US'),), (('organizationName', 'DigiCert Inc'),), (('commonName', 'DigiCert TLS RSA SHA256 2020 CA1'),)), 'version': 3, 'serialNumber': '09ADB3733EDFA770BBD3D106D5BA3686', 'notBefore': 'Dec  6 00:00:00 2022 GMT', 'notAfter': 'Jan  6 23:59:59 2024 GMT', 'subjectAltName': (('DNS', 'enter-guest-net.ethz.ch'),), 'OCSP': ('http://ocsp.digicert.com',), 'caIssuers': ('http://cacerts.digicert.com/DigiCertTLSRSASHA2562020CA1-1.crt',), 'crlDistributionPoints': ('http://crl3.digicert.com/DigiCertTLSRSASHA2562020CA1-4.crl', 'http://crl4.digicert.com/DigiCertTLSRSASHA2562020CA1-4.crl')}
2023-04-16 11:02:19 WARNING Certificate did not match expected hostname: api.wandb.ai. Certificate: {'subject': ((('countryName', 'CH'),), (('localityName', 'Zürich'),), (('organizationName', 'ETH Zürich'),), (('commonName', 'enter-guest-net.ethz.ch'),)), 'issuer': ((('countryName', 'US'),), (('organizationName', 'DigiCert Inc'),), (('commonName', 'DigiCert TLS RSA SHA256 2020 CA1'),)), 'version': 3, 'serialNumber': '09ADB3733EDFA770BBD3D106D5BA3686', 'notBefore': 'Dec  6 00:00:00 2022 GMT', 'notAfter': 'Jan  6 23:59:59 2024 GMT', 'subjectAltName': (('DNS', 'enter-guest-net.ethz.ch'),), 'OCSP': ('http://ocsp.digicert.com',), 'caIssuers': ('http://cacerts.digicert.com/DigiCertTLSRSASHA2562020CA1-1.crt',), 'crlDistributionPoints': ('http://crl3.digicert.com/DigiCertTLSRSASHA2562020CA1-4.crl', 'http://crl4.digicert.com/DigiCertTLSRSASHA2562020CA1-4.crl')}
2023-04-16 11:07:51 WARNING Certificate did not match expected hostname: api.wandb.ai. Certificate: {'subject': ((('countryName', 'CH'),), (('localityName', 'Zürich'),), (('organizationName', 'ETH Zürich'),), (('commonName', 'enter-guest-net.ethz.ch'),)), 'issuer': ((('countryName', 'US'),), (('organizationName', 'DigiCert Inc'),), (('commonName', 'DigiCert TLS RSA SHA256 2020 CA1'),)), 'version': 3, 'serialNumber': '09ADB3733EDFA770BBD3D106D5BA3686', 'notBefore': 'Dec  6 00:00:00 2022 GMT', 'notAfter': 'Jan  6 23:59:59 2024 GMT', 'subjectAltName': (('DNS', 'enter-guest-net.ethz.ch'),), 'OCSP': ('http://ocsp.digicert.com',), 'caIssuers': ('http://cacerts.digicert.com/DigiCertTLSRSASHA2562020CA1-1.crt',), 'crlDistributionPoints': ('http://crl3.digicert.com/DigiCertTLSRSASHA2562020CA1-4.crl', 'http://crl4.digicert.com/DigiCertTLSRSASHA2562020CA1-4.crl')}
2023-04-16 11:13:14 WARNING Certificate did not match expected hostname: api.wandb.ai. Certificate: {'subject': ((('countryName', 'CH'),), (('localityName', 'Zürich'),), (('organizationName', 'ETH Zürich'),), (('commonName', 'enter-guest-net.ethz.ch'),)), 'issuer': ((('countryName', 'US'),), (('organizationName', 'DigiCert Inc'),), (('commonName', 'DigiCert TLS RSA SHA256 2020 CA1'),)), 'version': 3, 'serialNumber': '09ADB3733EDFA770BBD3D106D5BA3686', 'notBefore': 'Dec  6 00:00:00 2022 GMT', 'notAfter': 'Jan  6 23:59:59 2024 GMT', 'subjectAltName': (('DNS', 'enter-guest-net.ethz.ch'),), 'OCSP': ('http://ocsp.digicert.com',), 'caIssuers': ('http://cacerts.digicert.com/DigiCertTLSRSASHA2562020CA1-1.crt',), 'crlDistributionPoints': ('http://crl3.digicert.com/DigiCertTLSRSASHA2562020CA1-4.crl', 'http://crl4.digicert.com/DigiCertTLSRSASHA2562020CA1-4.crl')}
2023-04-16 11:18:23 WARNING Certificate did not match expected hostname: api.wandb.ai. Certificate: {'subject': ((('countryName', 'CH'),), (('localityName', 'Zürich'),), (('organizationName', 'ETH Zürich'),), (('commonName', 'enter-guest-net.ethz.ch'),)), 'issuer': ((('countryName', 'US'),), (('organizationName', 'DigiCert Inc'),), (('commonName', 'DigiCert TLS RSA SHA256 2020 CA1'),)), 'version': 3, 'serialNumber': '09ADB3733EDFA770BBD3D106D5BA3686', 'notBefore': 'Dec  6 00:00:00 2022 GMT', 'notAfter': 'Jan  6 23:59:59 2024 GMT', 'subjectAltName': (('DNS', 'enter-guest-net.ethz.ch'),), 'OCSP': ('http://ocsp.digicert.com',), 'caIssuers': ('http://cacerts.digicert.com/DigiCertTLSRSASHA2562020CA1-1.crt',), 'crlDistributionPoints': ('http://crl3.digicert.com/DigiCertTLSRSASHA2562020CA1-4.crl', 'http://crl4.digicert.com/DigiCertTLSRSASHA2562020CA1-4.crl')}
2023-04-16 11:23:52 WARNING Certificate did not match expected hostname: api.wandb.ai. Certificate: {'subject': ((('countryName', 'CH'),), (('localityName', 'Zürich'),), (('organizationName', 'ETH Zürich'),), (('commonName', 'enter-guest-net.ethz.ch'),)), 'issuer': ((('countryName', 'US'),), (('organizationName', 'DigiCert Inc'),), (('commonName', 'DigiCert TLS RSA SHA256 2020 CA1'),)), 'version': 3, 'serialNumber': '09ADB3733EDFA770BBD3D106D5BA3686', 'notBefore': 'Dec  6 00:00:00 2022 GMT', 'notAfter': 'Jan  6 23:59:59 2024 GMT', 'subjectAltName': (('DNS', 'enter-guest-net.ethz.ch'),), 'OCSP': ('http://ocsp.digicert.com',), 'caIssuers': ('http://cacerts.digicert.com/DigiCertTLSRSASHA2562020CA1-1.crt',), 'crlDistributionPoints': ('http://crl3.digicert.com/DigiCertTLSRSASHA2562020CA1-4.crl', 'http://crl4.digicert.com/DigiCertTLSRSASHA2562020CA1-4.crl')}
2023-04-16 11:29:44 WARNING Certificate did not match expected hostname: api.wandb.ai. Certificate: {'subject': ((('countryName', 'CH'),), (('localityName', 'Zürich'),), (('organizationName', 'ETH Zürich'),), (('commonName', 'enter-guest-net.ethz.ch'),)), 'issuer': ((('countryName', 'US'),), (('organizationName', 'DigiCert Inc'),), (('commonName', 'DigiCert TLS RSA SHA256 2020 CA1'),)), 'version': 3, 'serialNumber': '09ADB3733EDFA770BBD3D106D5BA3686', 'notBefore': 'Dec  6 00:00:00 2022 GMT', 'notAfter': 'Jan  6 23:59:59 2024 GMT', 'subjectAltName': (('DNS', 'enter-guest-net.ethz.ch'),), 'OCSP': ('http://ocsp.digicert.com',), 'caIssuers': ('http://cacerts.digicert.com/DigiCertTLSRSASHA2562020CA1-1.crt',), 'crlDistributionPoints': ('http://crl3.digicert.com/DigiCertTLSRSASHA2562020CA1-4.crl', 'http://crl4.digicert.com/DigiCertTLSRSASHA2562020CA1-4.crl')}
2023-04-16 11:35:37 WARNING Certificate did not match expected hostname: api.wandb.ai. Certificate: {'subject': ((('countryName', 'CH'),), (('localityName', 'Zürich'),), (('organizationName', 'ETH Zürich'),), (('commonName', 'enter-guest-net.ethz.ch'),)), 'issuer': ((('countryName', 'US'),), (('organizationName', 'DigiCert Inc'),), (('commonName', 'DigiCert TLS RSA SHA256 2020 CA1'),)), 'version': 3, 'serialNumber': '09ADB3733EDFA770BBD3D106D5BA3686', 'notBefore': 'Dec  6 00:00:00 2022 GMT', 'notAfter': 'Jan  6 23:59:59 2024 GMT', 'subjectAltName': (('DNS', 'enter-guest-net.ethz.ch'),), 'OCSP': ('http://ocsp.digicert.com',), 'caIssuers': ('http://cacerts.digicert.com/DigiCertTLSRSASHA2562020CA1-1.crt',), 'crlDistributionPoints': ('http://crl3.digicert.com/DigiCertTLSRSASHA2562020CA1-4.crl', 'http://crl4.digicert.com/DigiCertTLSRSASHA2562020CA1-4.crl')}
